Institute ID,Institute Name,TLR,RPC,GO,OI,PERCEPTION,City,State,Score,Rank,Año
IR-O-U-0184,Indian Institute of Technology Mandi,69.11,41.59,65.15,69.0,13.78,Mandi,Himachal Pradesh,54.52,58,2025
IR-O-U-0196,University of Kashmir,74.05,34.74,79.88,50.9,6.07,Srinagar,Jammu and Kashmir,54.31,59,2025
IR-O-U-0236,National Institute of Mental Health & Neuro Sciences Bangalore,72.77,40.41,66.64,56.46,13.48,Bengaluru,Karnataka,54.28,60,2025
IR-O-U-0448,Bharathidasan University,61.36,40.81,83.97,51.54,12.28,Tiruchirappalli,Tamil Nadu,53.82,61,2025
IR-O-U-0098,Delhi Technological University,64.13,41.43,71.27,56.21,22.0,New Delhi,Delhi,53.74,62,2025
IR-O-U-0025,National Institute of Technology Warangal,58.72,43.85,72.82,55.83,23.19,Warangal,Telangana,53.23,63,2025
IR-O-U-0308,Institute of Chemical Technology,59.08,47.2,71.48,54.16,16.06,Mumbai,Maharashtra,53.22,64,2025
IR-O-U-0564,UPES,62.97,45.6,60.78,65.41,19.52,Dehradun,Uttarakhand,53.22,64,2025
IR-O-U-0395,Indian Institute of Technology Jodhpur,70.37,39.2,63.41,67.38,8.8,Jodhpur,Rajasthan,53.17,66,2025
IR-O-U-0572,Indian Institute of Science Education and Research Kolkata,67.56,40.58,68.46,52.39,16.61,Mohanpur,West Bengal,53.04,67,2025
IR-O-I-1357,University of Madras,69.12,35.08,70.84,52.79,21.76,Chennai,Tamil Nadu,52.89,68,2025
IR-O-U-0498,Babasaheb Bhimrao Ambedkar University,69.26,23.93,80.92,80.25,5.35,Lucknow,Uttar Pradesh,52.71,69,2025
IR-O-U-0377,Indian Institute of Science Education and Research Mohali,62.9,34.68,72.82,71.14,17.42,Mohali,Punjab,52.68,70,2025
IR-O-I-1110,Dr. D. Y. Patil Vidyapeeth,74.43,27.91,65.77,62.66,25.46,Pune,Maharashtra,52.67,71,2025
IR-O-U-0555,Graphic Era University,60.52,41.01,62.97,63.43,30.47,Dehradun,Uttarakhand,52.44,72,2025
IR-O-U-0435,Alagappa University,64.62,33.07,73.27,55.96,27.2,Karaikudi,Tamil Nadu,52.27,73,2025
IR-O-U-0107,Jamia Hamdard,64.66,34.02,71.31,66.74,16.61,New Delhi,Delhi,52.2,74,2025
IR-O-U-0272,Indian Institute of Science Education and Research Bhopal,68.49,33.71,70.1,67.04,6.07,Bhopal,Madhya Pradesh,51.99,75,2025
IR-O-U-0447,Bharathiar University,57.6,40.69,76.94,52.76,17.96,Coimbatore,Tamil Nadu,51.96,76,2025
IR-O-U-0410,Malaviya National Institute of Technology,58.82,45.57,69.93,60.75,4.99,Jaipur,Rajasthan,51.88,77,2025
IR-O-U-0691,All India Institute of Medical Sciences Rishikesh,71.66,34.73,55.04,73.95,14.36,Rishikesh,Uttarakhand,51.77,78,2025
IR-O-U-0262,Mahatma Gandhi University,71.2,34.03,71.68,54.33,3.89,Kottayam,Kerala,51.73,79,2025
IR-O-U-0355,Indian Institute of Technology Bhubaneswar,59.3,38.39,68.29,61.88,20.03,Bhubaneswar,Odisha,51.16,80,2025
IR-O-U-0381,Punjab Agricultural University,72.79,37.6,60.95,50.75,6.42,Ludhiana,Punjab,51.03,81,2025
IR-O-C-16604,Sri Sivasubramaniya Nadar College of Engineering,61.82,40.52,66.99,58.09,11.05,Kalavakkam,Tamil Nadu,51.01,82,2025
IR-O-U-0523,King George`s Medical University,75.27,30.37,62.46,60.52,7.11,Lucknow,Uttar Pradesh,50.94,83,2025
IR-O-U-0295,Datta Meghe Institute of Medical Sciences,68.47,38.55,61.69,64.26,0.41,Wardha,Maharashtra,50.92,84,2025
IR-O-U-0642,Shiv Nadar University,72.19,26.47,65.82,66.64,13.78,Gautam Buddha Nagar,Uttar Pradesh,50.8,85,2025
IR-O-U-0334,Visvesvaraya National Institute of Technology Nagpur,59.65,37.73,69.12,58.36,12.59,Nagpur,Maharashtra,50.14,86,2025
IR-O-U-0195,University of Jammu,71.09,24.66,78.84,52.57,3.52,Jammu,Jammu and Kashmir,50.11,87,2025
IR-O-U-0485,Tamil Nadu Agricultural University,73.14,19.42,78.02,59.08,7.45,Coimbatore,Tamil Nadu,50.03,88,2025
IR-O-U-0014,International Institute of Information Technology Hyderabad,68.83,34.96,52.52,63.68,19.0,Hyderabad,Telangana,49.91,89,2025
IR-O-U-0446,Bharath Institute of Higher Education & Research,71.35,21.13,70.62,71.43,8.46,Chennai,Tamil Nadu,49.85,90,2025
IR-O-U-0323,Savitribai Phule Pune University,51.46,39.42,79.4,50.16,16.61,Pune,Maharashtra,49.83,91,2025
IR-O-U-0318,University of Mumbai,64.43,19.54,88.25,58.88,10.73,Mumbai,Maharashtra,49.8,92,2025
IR-O-U-0474,Sathyabama Institute of Science and Technology,61.34,31.31,68.96,72.96,9.13,Chennai,Tamil Nadu,49.79,93,2025
IR-O-U-0200,Sher-e-Kashmir University of Agricultural Science and Technology of Kashmir,71.11,26.15,73.3,57.54,1.6,Srinagar,Jammu and Kashmir,49.75,94,2025
IR-O-N-10,SVKM`s Narsee Monjee Institute of Management Studies,72.53,26.72,65.25,64.41,3.89,Mumbai,Maharashtra,49.66,95,2025
IR-O-U-0217,Christ University,56.19,28.34,65.44,74.23,37.84,Bengaluru,Karnataka,49.65,96,2025
IR-O-U-0055,National Institute of Technology Silchar,53.21,45.07,70.76,54.17,4.63,Silchar,Assam,49.51,97,2025
IR-O-U-0749,Manipal University Jaipur,63.48,33.8,64.04,66.76,7.11,Jaipur,Rajasthan,49.38,98,2025
IR-O-U-0739,Madan Mohan Malaviya University of Technology,67.91,18.82,70.37,71.73,18.48,Gorakhpur,Uttar Pradesh,49.11,99,2025
IR-O-U-0688,All India Institute of Medical Sciences Bhubaneswar,69.14,25.45,58.25,69.89,20.28,Khordha,Odisha,49.04,100,2025
